title,authors,year,citations,abstract,result_id,publication_info,pdf_links,url,total_results,search_time
EduFinBuddy: a web-based education financial aid recommendation system using web scraping,"MS Sulaiman, NNA Ismail, Z Derasit…",2024,2,… The paper proposes the use of a Decision Support System (… scholarship recommendations. The proposed decision support system can assist in providing scholarship recommendations …,Zs_jwU1VKRUJ,"MS Sulaiman, NNA Ismail, Z Derasit… - … of ICT in Education …, 2024 - ejournal.upsi.edu.my",[],https://ejournal.upsi.edu.my/index.php/JICTIE/article/download/9280/5321,unknown,unknown
Scholarspot: Scholarship recommendation system using machine learning,"P Nikumbh, K Guladhe, A Mishra…",2024,3,… is a student looking for financial aid for their school. The student first logs … a scholarship recommendation system represents a pivotal move towards democratizing access to educational …,gMp9TLdUlNAJ,"P Nikumbh, K Guladhe, A Mishra… - 2024 8th …, 2024 - ieeexplore.ieee.org",[],https://ieeexplore.ieee.org/abstract/document/10775136/,unknown,unknown
Scholarly recommendation systems: a literature survey,"Z Zhang, BG Patra, A Yaseen, J Zhu…",2023,112,"… problems, in which reviewers are recommended for conferences, journals, and grants. Finally, we identified datasets and grant recommendation systems, which are the least studied …",VZsyRsBRvyEJ,"Z Zhang, BG Patra, A Yaseen, J Zhu… - … and Information Systems, 2023 - Springer",[],https://link.springer.com/article/10.1007/s10115-023-01901-x,unknown,unknown
Teaching search engine marketing through the google ad grants program,"TB Clarke, J Murphy, LR Wetsch…",2018,30,"… Despite these minor restrictions, the grant provides nonprofits with ample funding to increase their presence on Google search engine results pages. Grants allow flexibility for running …",mMljLRwIUm0J,"TB Clarke, J Murphy, LR Wetsch… - … Education Review, 2018 - Taylor & Francis",[],https://www.tandfonline.com/doi/abs/10.1080/10528008.2018.1448282,unknown,unknown
Scholarship Recipients Recommendation System Using AHP and Moora Methods.,"A Anggrawan, C Satria…",2022,20,"… Therefore, higher education fees for the poor have been a … It means financial support in education through scholarships … a recommendation system for prospective scholarship recipients […",SieoBGddSEkJ,"A Anggrawan, C Satria… - … Engineering & Systems, 2022 - search.ebscohost.com",[],https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=2185310X&AN=155479832&h=B70ahgvFCrJhIr2bygxDZdneFELvL%2FMD%2F3pDxLHRbb3Weg5mHaN7rY0lE3aif4om7cLUOG7jWeFzag9SZcxAIQ%3D%3D&crl=c,unknown,unknown
Development and quality analysis of decision support systems as software for scholarship recommendation in higher education,"DK Nugroho, HD Hermawan",2018,3,… ) the recommendation system for the selection of scholarships in universities resulted in recommendations using a content-based recommendation … the accuracy of the recommendation …,XpsK-0qxuaIJ,"DK Nugroho, HD Hermawan - Journal of Physics: Conference …, 2018 - iopscience.iop.org",[],https://iopscience.iop.org/article/10.1088/1742-6596/1140/1/012045/meta,unknown,unknown
Intelligent academic specialties selection in higher education for Ukrainian entrants: A recommendation system,"S Fedushko, T Ustyianovych, Y Syerov",2022,31,… -funded student placed in a university means that the scholar does not pay for the tuition and is eligible to receive an academic scholarship. … The developed recommendation system is …,scjxD9QcURUJ,"S Fedushko, T Ustyianovych, Y Syerov - Journal of Intelligence, 2022 - mdpi.com",[],https://www.mdpi.com/2079-3200/10/2/32,unknown,unknown
Smart Recommendation Engines for Interdisciplinary Research Collaborations in Higher Education,"DK Chikwarti, A Bradley",2023,0,"… Our findings suggest that AI-driven recommendation systems can … real-time grant and funding opportunity matching, and embedding adaptive learning to personalize recommendations …",_QoMlXgzqqgJ,"DK Chikwarti, A Bradley - 2023 - researchgate.net",[],https://www.researchgate.net/profile/Dileep-Kumar-Chikwarti/publication/394342986_Smart_Recommendation_Engines_for_Interdisciplinary_Research_Collaborations_in_Higher_Education/links/68934a1f8a487c1ea6d8c7a0/Smart-Recommendation-Engines-for-Interdisciplinary-Research-Collaborations-in-Higher-Education.pdf,unknown,unknown
(Re) search results: search engines and the logic of efficiency in scholarship,"T Sutherland, S Wark",2025,1,"… examine: from state funding arrangements, institutional priorities and expectations, impact evaluation processes, disciplinary mechanisms, social and cultural norms, funding bodies’ …",iwyYdRgJv04J,"T Sutherland, S Wark - Distinktion: Journal of Social Theory, 2025 - Taylor & Francis",[],https://www.tandfonline.com/doi/abs/10.1080/1600910X.2024.2352043,unknown,unknown
A systematic mapping review on MOOC recommender systems,"I Uddin, AS Imran, K Muhammad, N Fayyaz…",2021,80,"… In this scenario, recommender systems (RS) come to the rescue to help the … MOOC recommendation systems (MOOCRS) such as course recommendation, learner peer …",eyY2HVxeUjwJ,"I Uddin, AS Imran, K Muhammad, N Fayyaz… - IEEE …, 2021 - ieeexplore.ieee.org",[],https://ieeexplore.ieee.org/abstract/document/9501040/,unknown,unknown
The recommendation system of innovation and entrepreneurship education resources in universities based on improved collaborative filtering model,L Geng,2022,26,"… Relevant scholars further improve the collaborative filtering … Therefore, this paper proposes a recommendation system of innovation and entrepreneurship education resources in …",-W8gahq6kKQJ,"L Geng - Computational Intelligence and Neuroscience, 2022 - Wiley Online Library",[],https://onlinelibrary.wiley.com/doi/abs/10.1155/2022/7228833,unknown,unknown
A literature review of indexing and searching techniques implementation in educational search engines,"K El Guemmat, S Ouahabi",2018,14,"… Foundation have provided funding to make New Models of Higher Education: Unbundled, … scholars in education and the latest research on new models for the future of higher education…",o5Myoos-kz8J,"K El Guemmat, S Ouahabi - … Communication Technology Education …, 2018 - igi-global.com",[],https://www.igi-global.com/article/a-literature-review-of-indexing-and-searching-techniques-implementation-in-educational-search-engines/200989,unknown,unknown
KMSBOT: Enhancing Educational Institutions with an AI-Powered Semantic Search Engine and Graph Database,"A Ammunuel, V Rohini",2023,2,"… learning objecfives of students and scholars, … recommendation systems and e-learning environments[19]. This comprehensive review paper delves into curse recommender systems …",ClsSx1yyj7oJ,"A Ammunuel, V Rohini - 2023 - researchsquare.com",[],https://www.researchsquare.com/article/rs-3608366/latest,unknown,unknown
Recommendation systems for education: Systematic review,"MC Urdaneta-Ponte, A Mendez-Zorrilla…",2021,292,… review is to analyze the work undertaken on recommendation systems that support educational practices with a view to acquiring information related to the type of education and areas …,0pZxsTDuFYMJ,"MC Urdaneta-Ponte, A Mendez-Zorrilla… - Electronics, 2021 - mdpi.com",[],https://www.mdpi.com/2079-9292/10/14/1611,unknown,unknown
KMSBOT: enhancing educational institutions with an AI-powered semantic search engine and graph database: DV Subramanian et al.,"DV Subramanian, J Chandra, VA Immanuel, V Rohini",2025,11,"… This novel recommendation system effectively summarizes … , research scholars, and faculty, enhancing educational … make the search engine or recommendation systems understand the …",UDbMHt8pUuwJ,"DV Subramanian, J Chandra, VA Immanuel, V Rohini - Soft Computing, 2025 - Springer",[],https://link.springer.com/article/10.1007/s00500-024-10329-6,unknown,unknown
Recommender system in academic choices of higher education: A systematic review,"N Kamal, F Sarker, A Rahman, S Hossain…",2024,68,"… Within the educational domain, recommender systems serve numerous purposes by … educational choice recommendation systems over the last ten years. Applying systematic review …",eWyTayrJ1XoJ,"N Kamal, F Sarker, A Rahman, S Hossain… - IEEE …, 2024 - ieeexplore.ieee.org",[],https://ieeexplore.ieee.org/abstract/document/10444757/,unknown,unknown
